BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | TRACE | 11:03:47 | 332.89 | handleStringMessage, message guid: ca34e256-0692-4163-a231-c779cb3721a1
BRIDGE | DEBUG | 11:03:47 | 332.89 | Found Object to modify over transmission, object guid: ac1d2f2f-50ba-4792-9739-2693a60fdcd3
BRIDGE | TRACE | 11:03:47 | 332.89 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:03:47 | 332.89 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:03:47 | 332.89 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:03:47 | 332.89 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 332.89 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:47 | 333.06 | handleStringMessage, message guid: 636d22ca-a074-46d2-846e-698b0fc4acd8
BRIDGE | DEBUG | 11:03:47 | 333.06 | Found Object to modify over transmission, object guid: 643cc552-6950-460a-a0b5-e4adb62c5fe7
BRIDGE | TRACE | 11:03:47 | 333.06 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:47 | 333.06 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:03:47 | 333.06 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:03:47 | 333.06 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 333.06 | Modifying Text: Next
BRIDGE | DEBUG | 11:03:47 | 333.06 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:03:47 | 333.23 | handleStringMessage, message guid: 6e575d52-8ed6-4368-bc9c-c066f5f7ee9b
BRIDGE | DEBUG | 11:03:47 | 333.23 | Found Object to modify over transmission, object guid: a3bf3d46-14bf-4a55-b4f7-2eceb30a5cd6
BRIDGE | TRACE | 11:03:47 | 333.23 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:47 | 333.23 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:03:47 | 333.23 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:03:47 | 333.23 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:47 | 333.23 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:03:47 | 333.41 | handleStringMessage, message guid: 4f301cd1-7c04-497c-8a60-d79d3fb308ad
BRIDGE | DEBUG | 11:03:48 | 333.41 | Found Object to modify over transmission, object guid: 8a31cbfb-a473-4b5f-a6d2-adc5e4a55c48
BRIDGE | TRACE | 11:03:48 | 333.41 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:48 | 333.41 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:03:48 | 333.41 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:03:48 | 333.41 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:03:48 | 333.41 | Modifying Text: Previous
BRIDGE | DEBUG | 11:03:48 | 333.41 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
LOGINMANAGER | TRACE | 11:04:36 | 381.87 | ExitSelected()
LOGGER | SUBMIT | 11:04:36 | 381.87 | Application ending after 381.8691 seconds, time is now 11:04
